track_n,line,lyric,track_title,artist,top_10_song
7,34,express your womankind  fight for your right  fight for your right ,Scheiße,Lady Gaga,0
7,35, ah  ah  when i am on a mission,Scheiße,Lady Gaga,0
7,36, ah  ah  i rebuke my condition,Scheiße,Lady Gaga,0
7,37, ah  ah  if you are a strong female,Scheiße,Lady Gaga,0
7,38, ah  ah  you do not need permission,Scheiße,Lady Gaga,0
7,39, i  i wish that i could dance on a single prayer i  i wish i could be strong without somebody there i  i wish that i could dance on a single prayer i  i wish i could be strong without the schei e  yeah,Scheiße,Lady Gaga,0
7,40, oh oh oh oh oh  without the schei e  yeah,Scheiße,Lady Gaga,0
7,41, oh oh oh oh oh  without the schei e  yeah,Scheiße,Lady Gaga,0
7,42, oh oh oh oh oh  without the schei e  yeah,Scheiße,Lady Gaga,0
7,43, oh oh oh oh oh  without the schei e  yeah,Scheiße,Lady Gaga,0
7,44, i do not speak german  but i wish i could  ow  ,Scheiße,Lady Gaga,0
7,45, ah  ah  i i i i,Scheiße,Lady Gaga,0
7,46, ah  ah  i i i i do not speak german,Scheiße,Lady Gaga,0
7,47, ah  ah  i i i i i,Scheiße,Lady Gaga,0
7,48, ah  ah  but i can if you like,Scheiße,Lady Gaga,0
7,49, ah  ah  i i i i,Scheiße,Lady Gaga,0
7,50, ah  ah  i i i i do not speak german,Scheiße,Lady Gaga,0
7,51, ah  ah  i i i i i,Scheiße,Lady Gaga,0
7,52, ah  ah  but i can if you like,Scheiße,Lady Gaga,0
7,53, i  i wish that i could dance on a single prayer i  i wish i could be strong without permission  yeah i  i wish that i could dance on a single prayer i  i wish i could be strong without the schei e  yeah,Scheiße,Lady Gaga,0
7,54, oh oh oh oh oh  without the schei e  yeah,Scheiße,Lady Gaga,0
7,55, oh oh oh oh oh  without the schei e  yeah,Scheiße,Lady Gaga,0
7,56, oh oh oh oh oh  without the schei e  yeah,Scheiße,Lady Gaga,0
7,57, oh oh oh oh oh  without the schei e  yeah,Scheiße,Lady Gaga,0
7,58, i do not speak german  but i wish i could  ow  ,Scheiße,Lady Gaga,0
7,59,ich schleiban austa be clair  es kumpent madre monst re,Scheiße,Lady Gaga,0
7,60,aus be aus can be flaugen  begun be  ske but bair,Scheiße,Lady Gaga,0
7,61,ich schleiban austa be clair  es kumpent  ste monst re,Scheiße,Lady Gaga,0
7,62,aus be aus can be flaugen  fr ulein uske be clair,Scheiße,Lady Gaga,0
8,1,money,Bloody Mary,Lady Gaga,0
8,2,oh,Bloody Mary,Lady Gaga,0
8,3,love is just a history that they may prove,Bloody Mary,Lady Gaga,0
8,4,and when you are gone,Bloody Mary,Lady Gaga,0
8,5,i will tell them my religion you,Bloody Mary,Lady Gaga,0
8,6,when pontius comes to kill the king upon his throne,Bloody Mary,Lady Gaga,0
8,7,i am ready for their stones,Bloody Mary,Lady Gaga,0
8,8,i will dance  dance  dance,Bloody Mary,Lady Gaga,0
8,9,with my hands  hands  hands,Bloody Mary,Lady Gaga,0
8,10,above my head  head  head,Bloody Mary,Lady Gaga,0
8,11,like jesus said,Bloody Mary,Lady Gaga,0
8,12,i am gonna dance  dance  dance,Bloody Mary,Lady Gaga,0
8,13,with my hands  hands  hands above my head,Bloody Mary,Lady Gaga,0
8,14,hands together  forgive him before he dead  because   ,Bloody Mary,Lady Gaga,0
8,15,i will not cry for you,Bloody Mary,Lady Gaga,0
8,16,i will not crucify the things you do,Bloody Mary,Lady Gaga,0
8,17,i will not cry for you,Bloody Mary,Lady Gaga,0
8,18,see  see   when you are gone  i will still be bloody mary,Bloody Mary,Lady Gaga,0
8,19,love,Bloody Mary,Lady Gaga,0
8,20,we are not just art for michelangelo to carve,Bloody Mary,Lady Gaga,0
8,21,he can not rewrite the agro of my furied heart,Bloody Mary,Lady Gaga,0
8,22,i will wait on mountain tops in paris  cold,Bloody Mary,Lady Gaga,0
8,23,j haveux pas mourir toute seule,Bloody Mary,Lady Gaga,0
8,24,i will dance  dance  dance,Bloody Mary,Lady Gaga,0
8,25,with my hands  hands  hands,Bloody Mary,Lady Gaga,0
8,26,above my head  head  head,Bloody Mary,Lady Gaga,0
8,27,like jesus said,Bloody Mary,Lady Gaga,0
8,28,i am gonna dance  dance  dance,Bloody Mary,Lady Gaga,0
8,29,with my hands  hands  hands above my head,Bloody Mary,Lady Gaga,0
8,30,hands together  forgive him before he dead  because   ,Bloody Mary,Lady Gaga,0
8,31,i will not cry for you,Bloody Mary,Lady Gaga,0
8,32,i will not crucify the things you do,Bloody Mary,Lady Gaga,0
8,33,i will not cry for you,Bloody Mary,Lady Gaga,0
8,34,see  see   when you are gone  i will still be bloody mary,Bloody Mary,Lady Gaga,0
8,35,love,Bloody Mary,Lady Gaga,0
8,36,gaga  gaga,Bloody Mary,Lady Gaga,0
8,37,gaga  gaga,Bloody Mary,Lady Gaga,0
8,38,gaga  gaga,Bloody Mary,Lady Gaga,0
8,39,gaga  gaga,Bloody Mary,Lady Gaga,0
8,40,gaga  gaga,Bloody Mary,Lady Gaga,0
8,41,gaga  gaga,Bloody Mary,Lady Gaga,0
8,42,gaga  gaga,Bloody Mary,Lady Gaga,0
8,43,gaga  gaga,Bloody Mary,Lady Gaga,0
8,44,dum dum  da di da,Bloody Mary,Lady Gaga,0
8,45,dum dum  da di da dadda da di da,Bloody Mary,Lady Gaga,0
8,46,dum dum  da di da,Bloody Mary,Lady Gaga,0
8,47,dum dum  da di da,Bloody Mary,Lady Gaga,0
8,48,dum dum  da di da dadda da di da,Bloody Mary,Lady Gaga,0
8,49,dum dum  da di da,Bloody Mary,Lady Gaga,0
8,50,i will not cry for you,Bloody Mary,Lady Gaga,0
8,51,i will not crucify the things you do  do  do,Bloody Mary,Lady Gaga,0
8,52,i will not cry for you,Bloody Mary,Lady Gaga,0
8,53,see  see   when you are gone  i will still be bloody mary,Bloody Mary,Lady Gaga,0
8,54,oh oh oh oh oh,Bloody Mary,Lady Gaga,0
8,55,oh oh oh oh oh,Bloody Mary,Lady Gaga,0
8,56,oh oh oh oh oh,Bloody Mary,Lady Gaga,0
8,57,oh oh oh oh oh,Bloody Mary,Lady Gaga,0
8,58,oh oh oh oh oh,Bloody Mary,Lady Gaga,0
8,59,oh oh oh oh oh,Bloody Mary,Lady Gaga,0
8,60,oh oh oh oh oh,Bloody Mary,Lady Gaga,0
8,61,oh oh oh oh oh,Bloody Mary,Lady Gaga,0
8,62,liberat  mi amor,Bloody Mary,Lady Gaga,0
9,1,we do not care what people say  we know the truth,Bad Kids,Lady Gaga,0
9,2,enough is enough of this horse shit,Bad Kids,Lady Gaga,0
9,3,i am not a freak  i was born with my free gun,Bad Kids,Lady Gaga,0
9,4,do not tell me i am less than my freedom,Bad Kids,Lady Gaga,0
9,5,i am a bitch,Bad Kids,Lady Gaga,0
9,6,i am a loser  baby  maybe i should quit,Bad Kids,Lady Gaga,0
9,7,i am a jerk,Bad Kids,Lady Gaga,0
9,8,wish i had the money  but i can not find work,Bad Kids,Lady Gaga,0
9,9,i am a brat,Bad Kids,Lady Gaga,0
9,10,i am a selfish punk  i really should be smacked,Bad Kids,Lady Gaga,0
9,11,my parents tried,Bad Kids,Lady Gaga,0
9,12,till they got divorced  cause i ruined their lives,Bad Kids,Lady Gaga,0
9,13,i am a bad kid  and i will survive,Bad Kids,Lady Gaga,0
9,14,oh  i am a bad kid,Bad Kids,Lady Gaga,0
9,15,do not know wrong from right  know wrong from right ,Bad Kids,Lady Gaga,0
9,16,i am a bad kid  and this is my life  one of the bad kids,Bad Kids,Lady Gaga,0
9,17,do not know wrong from right  this is my life ,Bad Kids,Lady Gaga,0
9,18,do not be insecure if your heart is pure,Bad Kids,Lady Gaga,0
9,19,you are still good to me if you are a bad kid  baby,Bad Kids,Lady Gaga,0
9,20,do not be insecure if your heart is pure,Bad Kids,Lady Gaga,0
9,21,you are still good to me if you are a bad kid  baby,Bad Kids,Lady Gaga,0
9,22,a bad kid  baby,Bad Kids,Lady Gaga,0
9,23,a bad kid  baby,Bad Kids,Lady Gaga,0
9,24,do not be insecure,Bad Kids,Lady Gaga,0
9,25,i am a twit,Bad Kids,Lady Gaga,0
9,26,degenerate  young rebel and i am proud of it,Bad Kids,Lady Gaga,0
9,27,pump your fist if you would rather mess up than put up with this,Bad Kids,Lady Gaga,0
9,28,i am a nerd,Bad Kids,Lady Gaga,0
9,29,i chew gum and smoke in your face  i am absurd,Bad Kids,Lady Gaga,0
9,30,i am so bad,Bad Kids,Lady Gaga,0
9,31,and i do not give a damn  i love it when you are mad,Bad Kids,Lady Gaga,0
9,32,when you are mad  when you are mad,Bad Kids,Lady Gaga,0
9,33,i am a bad kid  and i will survive,Bad Kids,Lady Gaga,0
9,34,oh  i am a bad kid,Bad Kids,Lady Gaga,0
9,35,do not know wrong from right  know wrong from right ,Bad Kids,Lady Gaga,0
9,36,i am a bad kid  and this is my life  one of the bad kids,Bad Kids,Lady Gaga,0
9,37,do not know wrong from right  this is my life ,Bad Kids,Lady Gaga,0
9,38,do not be insecure if your heart is pure,Bad Kids,Lady Gaga,0
9,39,you are still good to me if you are a bad kid  baby,Bad Kids,Lady Gaga,0
9,40,do not be insecure if your heart is pure,Bad Kids,Lady Gaga,0
9,41,you are still good to me if you are a bad kid  baby,Bad Kids,Lady Gaga,0
9,42,a bad kid  baby,Bad Kids,Lady Gaga,0
9,43,a bad kid  baby,Bad Kids,Lady Gaga,0
9,44,do not be insecure,Bad Kids,Lady Gaga,0
9,45,i am not that typical baby,Bad Kids,Lady Gaga,0
9,46,i am a bad kid like my mom and dad made me,Bad Kids,Lady Gaga,0
9,47,i am not that  cool and you hate me i am a bad kid  that the way that they made me,Bad Kids,Lady Gaga,0
9,48,i am a bad kid  i am disastrous,Bad Kids,Lady Gaga,0
9,49,give me your money or i will hold my breath,Bad Kids,Lady Gaga,0
9,50,i am a bad kid  and i will survive,Bad Kids,Lady Gaga,0
9,51,one of the bad kids do not know wrong from right,Bad Kids,Lady Gaga,0
9,52,do not be insecure if your heart is pure,Bad Kids,Lady Gaga,0
9,53,you are still good to me if you are a bad kid  baby,Bad Kids,Lady Gaga,0
9,54,do not be insecure if your heart is pure,Bad Kids,Lady Gaga,0
9,55,you are still good to me if you are a bad kid  baby,Bad Kids,Lady Gaga,0
9,56,a bad kid  baby,Bad Kids,Lady Gaga,0
9,57,a bad kid  baby,Bad Kids,Lady Gaga,0
9,58,a bad kid baby,Bad Kids,Lady Gaga,0
9,59,a bad kid baby,Bad Kids,Lady Gaga,0
9,60,a bad kid baby,Bad Kids,Lady Gaga,0
10,1,we can be strong  we can be strong,Highway Unicorn (Road to Love),Lady Gaga,0
10,2,out on this lonely run  on the road to love,Highway Unicorn (Road to Love),Lady Gaga,0
10,3,we can be strong  we can be strong,Highway Unicorn (Road to Love),Lady Gaga,0
10,4,follow that unicorn on the road to love,Highway Unicorn (Road to Love),Lady Gaga,0
10,5,run run  with her t ,Highway Unicorn (Road to Love),Lady Gaga,0
10,6,run run  with her t ,Highway Unicorn (Road to Love),Lady Gaga,0
10,7,run run  with her t ,Highway Unicorn (Road to Love),Lady Gaga,0
10,8,run run  with her t ,Highway Unicorn (Road to Love),Lady Gaga,0
10,9,run run  with her t ,Highway Unicorn (Road to Love),Lady Gaga,0
10,10,run run  with her t ,Highway Unicorn (Road to Love),Lady Gaga,0
10,11,run run  with her t ,Highway Unicorn (Road to Love),Lady Gaga,0
10,12,run run  with her t ,Highway Unicorn (Road to Love),Lady Gaga,0
10,13,run run  with her top down  baby  she flies,Highway Unicorn (Road to Love),Lady Gaga,0
10,14,run run  with the fury of a saint in her eyes,Highway Unicorn (Road to Love),Lady Gaga,0
10,15,run run  ha cha cha cha  baby  she goes,Highway Unicorn (Road to Love),Lady Gaga,0
10,16,with blonde hair and a gun smoking under her toes,Highway Unicorn (Road to Love),Lady Gaga,0
10,17,hoah oo woah oo woah,Highway Unicorn (Road to Love),Lady Gaga,0
10,18,hoah oo woah oo woah oh oh oo oh,Highway Unicorn (Road to Love),Lady Gaga,0
10,19,ride ride  pony  ride ride,Highway Unicorn (Road to Love),Lady Gaga,0
10,20,hoah oo woah oo woah,Highway Unicorn (Road to Love),Lady Gaga,0
10,21,hoah oo woah oo woah oh oh oo oh,Highway Unicorn (Road to Love),Lady Gaga,0
10,22,ride ride  pony  tonight,Highway Unicorn (Road to Love),Lady Gaga,0
10,23,we can be strong  we can be strong,Highway Unicorn (Road to Love),Lady Gaga,0
10,24,out on this lonely run  on the road to love,Highway Unicorn (Road to Love),Lady Gaga,0
10,25,we can be strong  we can be strong,Highway Unicorn (Road to Love),Lady Gaga,0
10,26,follow that unicorn on the road to love,Highway Unicorn (Road to Love),Lady Gaga,0
10,27,i am on the road  i am on the road to love,Highway Unicorn (Road to Love),Lady Gaga,0
10,28,i am on the road  i am on the road to love,Highway Unicorn (Road to Love),Lady Gaga,0
10,29,she just an american  riding a dream,Highway Unicorn (Road to Love),Lady Gaga,0
10,30,when she got a rainbow syrup in her heart that she bleeds,Highway Unicorn (Road to Love),Lady Gaga,0
10,31,she do not care if your papers or your love is the law,Highway Unicorn (Road to Love),Lady Gaga,0
10,32,she a free soul burning roads  with a flag in her bra,Highway Unicorn (Road to Love),Lady Gaga,0
10,33,hoah oo woah oo woah,Highway Unicorn (Road to Love),Lady Gaga,0
10,34,hoah oo woah oo woah oh oh oo oh,Highway Unicorn (Road to Love),Lady Gaga,0
10,35,ride ride  pony  ride ride,Highway Unicorn (Road to Love),Lady Gaga,0
10,36,hoah oo woah oo woah,Highway Unicorn (Road to Love),Lady Gaga,0
10,37,hoah oo woah oo woah oh oh oo oh,Highway Unicorn (Road to Love),Lady Gaga,0
10,38,ride ride  pony  tonight,Highway Unicorn (Road to Love),Lady Gaga,0
10,39,we can be strong  we can be strong,Highway Unicorn (Road to Love),Lady Gaga,0
10,40,out on this lonely run  on the road to love,Highway Unicorn (Road to Love),Lady Gaga,0
10,41,we can be strong  we can be strong,Highway Unicorn (Road to Love),Lady Gaga,0
10,42,follow that unicorn on the road to love,Highway Unicorn (Road to Love),Lady Gaga,0
10,43,i am on the road  i am on the road to love,Highway Unicorn (Road to Love),Lady Gaga,0
10,44,i am on the road  i am on the road to love,Highway Unicorn (Road to Love),Lady Gaga,0
10,45,get your hot rods ready to rumble,Highway Unicorn (Road to Love),Lady Gaga,0
10,46, cause  we are gonna fall in love tonight,Highway Unicorn (Road to Love),Lady Gaga,0
10,47,get your hot rods ready to rumble,Highway Unicorn (Road to Love),Lady Gaga,0
10,48, cause  we are gonna drink until we die,Highway Unicorn (Road to Love),Lady Gaga,0
10,49,get your hot rods ready to rumble,Highway Unicorn (Road to Love),Lady Gaga,0
10,50, cause  we are gonna fall in love tonight,Highway Unicorn (Road to Love),Lady Gaga,0
10,51,get your hot rods ready to rumble,Highway Unicorn (Road to Love),Lady Gaga,0
10,52, cause  we are gonna drink until we die,Highway Unicorn (Road to Love),Lady Gaga,0
11,1,heavy metal lover,Heavy Metal Lover,Lady Gaga,0
11,2,heavy metal lover,Heavy Metal Lover,Lady Gaga,0
11,3,heavy metal lover,Heavy Metal Lover,Lady Gaga,0
11,4,heavy metal lover,Heavy Metal Lover,Lady Gaga,0
11,5,heavy metal lover,Heavy Metal Lover,Lady Gaga,0
11,6,heavy metal lover,Heavy Metal Lover,Lady Gaga,0
11,7,heavy metal lover,Heavy Metal Lover,Lady Gaga,0
11,8,i want your whiskey mouth all over my blonde south,Heavy Metal Lover,Lady Gaga,0
11,9,red wine  cheap perfume  and a filthy pout,Heavy Metal Lover,Lady Gaga,0
11,10,tonight bring all your friends  because a group does it better,Heavy Metal Lover,Lady Gaga,0
11,11,why river with a pair ,Heavy Metal Lover,Lady Gaga,0
11,12,let have a full house of leather,Heavy Metal Lover,Lady Gaga,0
11,13,ooh ooh ooh ooh ooh,Heavy Metal Lover,Lady Gaga,0
11,14,ooh ooh ooh ooh  who who who who,Heavy Metal Lover,Lady Gaga,0
11,15,heavy metal lover,Heavy Metal Lover,Lady Gaga,0
11,16,ooh ooh ooh ooh ooh,Heavy Metal Lover,Lady Gaga,0
11,17,ooh ooh ooh ooh  who who who who,Heavy Metal Lover,Lady Gaga,0
11,18,heavy metal lover,Heavy Metal Lover,Lady Gaga,0
11,19,dirty pony  i can not wait to hose you down,Heavy Metal Lover,Lady Gaga,0
11,20,you have got to earn your leather in this part of town,Heavy Metal Lover,Lady Gaga,0
11,21,dirty pearls and a patch for all the rivington rebels,Heavy Metal Lover,Lady Gaga,0
11,22,let raise hell in the streets  drink beer and get into trouble,Heavy Metal Lover,Lady Gaga,0
11,23,ooh ooh ooh ooh ooh,Heavy Metal Lover,Lady Gaga,0
11,24,ooh ooh ooh ooh  who who who who,Heavy Metal Lover,Lady Gaga,0
11,25,heavy metal lover,Heavy Metal Lover,Lady Gaga,0
11,26,ooh ooh ooh ooh ooh,Heavy Metal Lover,Lady Gaga,0
11,27,ooh ooh ooh ooh  who who who who,Heavy Metal Lover,Lady Gaga,0
11,28,heavy metal lover,Heavy Metal Lover,Lady Gaga,0
11,29,i could be your girl  girl  girl  girl  girl  girl,Heavy Metal Lover,Lady Gaga,0
11,30,but would you love me if i ruled the world  world  world ,Heavy Metal Lover,Lady Gaga,0
11,31,ooh ooh ooh ooh ooh,Heavy Metal Lover,Lady Gaga,0
11,32,ooh ooh ooh ooh  who who who who,Heavy Metal Lover,Lady Gaga,0
11,33,heavy metal lover,Heavy Metal Lover,Lady Gaga,0
11,34,whip me  slap me  punk funk,Heavy Metal Lover,Lady Gaga,0
11,35,new york clubbers  bump drunk,Heavy Metal Lover,Lady Gaga,0
11,36,bud lite  liquors  bar slam,Heavy Metal Lover,Lady Gaga,0
11,37,move it  this is your jam,Heavy Metal Lover,Lady Gaga,0
11,38,wash the night with st  jame son,Heavy Metal Lover,Lady Gaga,0
11,39,like a baptism  heavy metal lovers play,Heavy Metal Lover,Lady Gaga,0
11,40,baby  we were born this way,Heavy Metal Lover,Lady Gaga,0
11,41,ooh ooh ooh ooh ooh,Heavy Metal Lover,Lady Gaga,0
11,42,ooh ooh ooh ooh  who who who who,Heavy Metal Lover,Lady Gaga,0
11,43,ooh ooh ooh ooh ooh,Heavy Metal Lover,Lady Gaga,0
11,44,ooh ooh ooh ooh  who who who who,Heavy Metal Lover,Lady Gaga,0
11,45,ooh ooh ooh ooh ooh,Heavy Metal Lover,Lady Gaga,0
11,46,ooh ooh ooh ooh  who who who who,Heavy Metal Lover,Lady Gaga,0
11,47,heavy metal lover,Heavy Metal Lover,Lady Gaga,0
11,48,ooh ooh ooh ooh ooh,Heavy Metal Lover,Lady Gaga,0
11,49,ooh ooh ooh ooh  who who who who,Heavy Metal Lover,Lady Gaga,0
11,50,heavy metal lover,Heavy Metal Lover,Lady Gaga,0
11,51,ooh ooh ooh ooh ooh,Heavy Metal Lover,Lady Gaga,0
11,52,ooh ooh ooh ooh  who who who who,Heavy Metal Lover,Lady Gaga,0
11,53,heavy metal lover i could be your girl  girl  girl  girl  girl  girl ,Heavy Metal Lover,Lady Gaga,0
11,54, but would you love me if i ruled the world  world  world  ,Heavy Metal Lover,Lady Gaga,0
11,55,ooh ooh ooh ooh ooh,Heavy Metal Lover,Lady Gaga,0
11,56,ooh ooh ooh ooh  who who who who,Heavy Metal Lover,Lady Gaga,0
11,57,heavy metal lover,Heavy Metal Lover,Lady Gaga,0
11,58,heavy metal lover,Heavy Metal Lover,Lady Gaga,0
11,59,heavy metal lover,Heavy Metal Lover,Lady Gaga,0
11,60,heavy metal lover,Heavy Metal Lover,Lady Gaga,0
11,61,heavy metal lover,Heavy Metal Lover,Lady Gaga,0
11,62,heavy metal lover,Heavy Metal Lover,Lady Gaga,0
11,63,heavy metal lover,Heavy Metal Lover,Lady Gaga,0
11,64,heavy metal lover,Heavy Metal Lover,Lady Gaga,0
11,65,heavy metal lover,Heavy Metal Lover,Lady Gaga,0
11,66,heavy metal lover,Heavy Metal Lover,Lady Gaga,0
11,67,heavy metal,Heavy Metal Lover,Lady Gaga,0
12,1,my body is sanctuary,Electric Chapel,Lady Gaga,0
12,2,my blood is pure,Electric Chapel,Lady Gaga,0
12,3,doo doo doo  doo doo doo doo,Electric Chapel,Lady Gaga,0
12,4,you want me bad,Electric Chapel,Lady Gaga,0
12,5,i think you are cool  but i am not sure,Electric Chapel,Lady Gaga,0
12,6,doo doo doo  doo doo doo doo,Electric Chapel,Lady Gaga,0
12,7,follow me  do not be such a holy fool,Electric Chapel,Lady Gaga,0
12,8,follow me  i need something more from you,Electric Chapel,Lady Gaga,0
12,9,it not about sex or champagne  you holy fool,Electric Chapel,Lady Gaga,0
12,10,doo doo doo  doo doo doo doo,Electric Chapel,Lady Gaga,0
12,11,if you want me  meet me at electric chapel,Electric Chapel,Lady Gaga,0
